# target_rel_x_m target_rel_y_m obstacle_rel_x_m obstacle_rel_y_m
# targets are 1.0 m in front of each obstacle from the centre reference
1.091 0.462 2.011 0.852
-1.344 1.608 -1.985 2.375
0.007 2.269 0.010 3.269
-2.041 -1.093 -2.923 -1.565
2.653 -1.558 3.515 -2.065
1.142 -3.117 1.486 -4.056
0.541 -6.379 0.625 -7.375
2.589 -6.358 2.966 -7.284
